날짜,번호,뉴스 제목
2023.10.01,1,"내년 올림픽 개최지 파리 '빈대와 전쟁' 선포...""누구도 안전하지 않아..."
2023.10.01,2,[오늘의 운세] 2023년 10월 01일 일요일
2023.10.01,3,"佛, 병원·영화관·지하철 등 '빈대' 대량 발생해 골치...관광대국 구제..."
2023.10.01,4,"[초점] 2024년 하계올림픽 개최 앞둔 佛, '빈대' 창궐로 초비상"
2023.10.01,5,이 ‘벌레’ 잡겠다고 정부 회의까지…내년 파리올림픽 앞두고 비상
2023.10.01,6,파리올림픽 내년인데…'이 벌레' 기승에 프랑스 정부까지 나섰다
2023.10.01,7,"""지하철·기차·호텔·영화관에서도 봤어요""…'빈대' 기승에 비상 걸린..."
2023.10.01,8,"""누구도 안전하지 않다"" 이 벌레 몸살…올림픽 앞둔 프랑스 비상"
2023.10.02,1,기차 좌석 앉았다 '화들짝'…프랑스는 빈대와의 전쟁 중
2023.10.02,2,"[인터뷰] 홍석준 ""민생 품는 규제개혁으로 국민께 의미있는 일 해야"""
2023.10.02,3,프랑스 파리 ‘빈대의 습격’…올림픽 개최 앞두고 ‘초비상’
2023.10.03,1,10월 3일 오늘의 운세-띠별
2023.10.03,2,[fn사설] 기업 줄도산 위기에 기촉법 연장 나 몰라 안 돼
2023.10.04,1,"프랑스, 2024 올림픽 앞두고 '빈대와의 전쟁'…기차서도 출몰"
2023.10.04,2,[포토] '빈대와의 전쟁' 벌이는 프랑스 파리
2023.10.04,3,파리올림픽 앞두고 '빈대 습격'에 프랑스 '패닉'
2023.10.04,4,파리 올림픽 앞두고 '빈대 습격'에 프랑스 '패닉'
2023.10.04,5,"프랑스 파리, 빈대 때문에 `국가 비상사태` 수준?...내년 올림픽 앞두고..."
2023.10.04,6,영화관 지하철에도…'빈대 습격' 프랑스 패닉
2023.10.04,7,파리 올림픽 앞두고 ‘빈대 습격’에 프랑스 ‘패닉’
2023.10.04,8,"올림픽 치르는 파리 호텔, 열차, 극장 좌석에 빈대…“서 있는 게 나아..."
2023.10.04,9,"파리 올림픽 '빌런' 등장...""10명 중 1명이 경험"""
2023.10.04,10,프랑스 파리에 왜 '빈대'가?…내년 올림픽 앞두고 비상
2023.10.04,11,"파리올림픽 코앞인데...프랑스, 곳곳서 출몰하는 ‘빈대와의 전쟁’"
2023.10.04,12,파리 올림픽 앞두고 '빈대 습격'에 프랑스 '패닉'
2023.10.04,13,"내년 파리올림픽 앞둔 프랑스, ‘빈대와의 전쟁’에 비상"
2023.10.04,14,[오늘의 운세] 2023년 10월 05일 목요일
2023.10.04,15,[영상] 파리올림픽 앞두고 곳곳에서 '빈대 습격'…프랑스 초비상
2023.10.04,16,올림픽 앞둔 파리 '빈대 습격'..프랑스 고민
2023.10.04,17,"프랑스 파리, 2024년 올림픽 개최 앞두고 '빈대 패닉'에 빠져"
2023.10.04,18,고양이가 내는 소리 '가르릉' 뇌 활동과는 무관
2023.10.04,19,올림픽 1년 앞둔 파리 ‘빈대와의 전쟁’
2023.10.05,1,"올림픽 내년인데… 佛, 빈대와 전쟁중"
2023.10.05,2,"[토마토레터 제269호] 탕후루 열풍, 과연 계속될까?"
2023.10.05,3,내년 파리 올림픽 앞두고 ‘빈대 습격’에 프랑스 비상 [잇슈 SNS]
2023.10.05,4,프랑스는 어쩌다 ‘빈대’의 나라가 되었나…호텔·지하철·공항까지 [...
2023.10.05,5,"올림픽 앞둔 프랑스, 탐지견 투입해 열차 내 빈대 조사한다"
2023.10.05,6,"프랑스 파리, 열차에 탐지견까지 투입…대대적 ‘이것’ 박멸"
2023.10.05,7,"""기차도 못 앉아요"" 출몰 패닉…올림픽 앞둔 佛, 빈대 뒤진다"
2023.10.05,8,“악! 빈대” 난리난 파리…내놓은 방안은 “탐지견 투입”
2023.10.05,9,"올림픽 앞두고 ‘빈대 소동’ 벌어진 프랑스, 탐지견 투입해 조사한다"
2023.10.05,10,열차내 빈대 잡기 위해 탐지견까지 투입하는 나라는?…`망신살` 프랑스...
2023.10.05,11,"올림픽 앞둔 프랑스, 탐지견 투입해 열차 내 빈대 조사"
2023.10.05,12,"'빈대와의 전쟁' 프랑스, 열차에 탐지견 투입해 빈대 조사"
2023.10.05,13,"“지하철서 못 앉아요”…올림픽 1년 앞둔 파리 ‘빈대 습격’, 佛 탐지..."
2023.10.05,14,‘빈대 쇼크’에 빠진 이 나라…올림픽 앞두고 탐지견까지 투입
2023.10.05,15,"빈대 찾으러 열차에 탐지견 투입, 올림픽 앞둔 프랑스의 호들갑"
2023.10.05,16,"프랑스, 기차·지하철 빈대 찾기 위해 탐지견 투입"
2023.10.05,17,"프랑스, 탐지견 투입해 빈대 조사키로…""빈대 발견 없었다"""
2023.10.05,18,"""지하철 출몰? 확인된 바 없다""…올림픽 앞둔 프랑스 '빈대 수습' 안간힘"
2023.10.05,19,"지하철 좌석에 딱 붙은 ‘이것’ 잡으려… 프랑스, 탐지견까지 푼다"
2023.10.05,20,“빈대 확인엔 탐지견이 효과적”…내년 파리올림픽 앞둔 프랑스 특단 ...
2023.10.05,21,"올림픽 앞둔 프랑스, 탐지견 투입해 열차 내 빈대 조사"
2023.10.05,22,"[영상]기차, 영화관, 지하철에 ‘빈대’ 경보…프랑스 올림픽 코앞인데..."
2023.10.05,23,"내년 올림픽 앞둔 프랑스, 탐지견 투입해 지하철 내 빈대 조사한다"
2023.10.05,24,"올림픽 앞둔 프랑스, '킁킁' 탐지견 코로 빈대 찾는다"
2023.10.05,25,"'올림픽 해야 하는데 빈대가'…프랑스, 탐지견으로 대중교통 빈대 유무..."
2023.10.05,26,'빈대 소동' 프랑스..빈대 잡는 탐지견 투입 결정
2023.10.05,27,파리올림픽 앞두고 ‘빈대와의 전쟁’ 나선 프랑스...대책은 ‘탐지견 ...
2023.10.05,28,올림픽 1년 앞두고 '빈대 출몰' 소동에 프랑스는 '탐지견 투입'
2023.10.05,29,내년 올림픽 개막 앞둔 파리 화들짝…기차·지하철 의자에 서 이 벌레 출...
2023.10.05,30,"프랑스, 올림픽 앞두고 ‘빈대’ 골머리…탐지견까지 투입"
2023.10.05,31,올림픽 앞둔 프랑스… 빈대 출몰에 탐지견까지 투입
2023.10.05,32,"[기후는 말한다] 영국 BBC “프랑스, 내년 파리올림픽 앞두고 빈대와의..."
2023.10.05,33,올림픽 앞둔 프랑스에 빈대 출몰 '골치'
2023.10.05,34,"프랑스 출몰 빈대, 바퀴벌레 감소가 원인?"
2023.10.05,35,"""개 풀어 빈대 잡겠다"" 올림픽 앞둔 파리의 고충"
2023.10.05,36,"[글로벌클라스] 올림픽 앞둔 프랑스, 탐지견 투입해 빈대 퇴치"
2023.10.05,37,[자막뉴스] 21세기에 이런 일이...올림픽 앞두고 패닉 빠진 프랑스
2023.10.05,38,"올림픽 앞둔 프랑스, 탐지견 투입해 열차 내 빈대 조사"
2023.10.05,39,"'기온 뚝' 올가을 가장 추운 아침…""내일도 쌀쌀해요"""
2023.10.05,40,[다시보기] 10월 5일 (목) 오후 사이언스 투데이
2023.10.05,41,2024 파리올림픽 개최 앞두고 '빈대 습격'에 비상 걸린 프랑스
2023.10.05,42,[글로벌D리포트] 올림픽 앞둔 파리 '빈대 습격'에 비상
2023.10.05,43,"올림픽 앞둔 프랑스 파리, 지하철 출몰한 '빈대'에 골머리"
2023.10.05,44,올림픽 9달 앞둔 프랑스 파리서 '빈대 소동'…열차에 탐지견 푼다
2023.10.05,45,"내년 올림픽 개최 파리 ""빈대와 전쟁"""
2023.10.05,46,프랑스 ‘빈대 습격’에 휴교까지…왜 확산되나?
2023.10.05,47,이번엔 佛파리 고등학교서 빈대 발견…학생·교사 수업 거부
2023.10.06,1,파리올림픽 코앞인데…도시 뒤덮은 '빈대' 습격에 프랑스 '패닉'
2023.10.06,2,"[김정탁의 인문지리기행] “모기” “빈대” 으르렁댄 노·소론, 껍데기..."
2023.10.06,3,"파리 '빈대' 출몰 또…이번엔 고등학교, 교사·학생 등교 거부했다"
2023.10.06,4,"프랑스, 빈대 잡으려고 탐지견 투입"
2023.10.06,5,파리 또 '빈대소동'…이번엔 고등학교
2023.10.06,6,이번엔 파리 고교에 빈대 출현…학생·교사 수업 거부해 당국 설득
2023.10.06,7,프랑스 ‘빈대 습격’에 휴교까지…왜 확산되나?
2023.10.06,8,이번엔 학교에서 빈대 발견‥올림픽 앞둔 프랑스 '패닉'
2023.10.06,9,‘빈대의 습격’…왜 유독 프랑스에 확산될까?
2023.10.06,10,"[굿모닝브리핑] 프랑스, 빈대 출몰 '비상'...올림픽 전 소탕 총력전"
2023.10.06,11,'음바페는 빈대'→뉴캐슬전 대패 이후 영국팬 조롱
2023.10.06,12,"[핫클릭] 유빈-권순우 결별…""서로 응원하는 사이로 남아"" 外"
2023.10.06,13,이번엔 프랑스 고등학교에 빈대 출몰…교사·학생 등교 거부
2023.10.06,14,올림픽 앞두고 '빈대'로 속앓이 하는 프랑스 파리
2023.10.06,15,기차·영화관 이어 파리 고교서...프랑스 빈대 소동 계속 확산
2023.10.06,16,도시 곳곳에 우글우글...프랑스 뒤덮은 '해충' [지금이뉴스]
2023.10.06,17,파리 호텔에 기차까지 '빈대' 창궐…불안에 떠는 관광객들 [뉴스케치]
2023.10.06,18,"[딜링룸 백브리핑] 홍콩, 태풍와도 증시 개장한다…법 개정 속도"
2023.10.06,19,파리서 잇달아 빈대 발견…내년 올림픽 앞두고 골칫거리 부상
2023.10.06,20,'교통지옥'보다 싫은 빈대 공포…외면당하는 프랑스 지하철
2023.10.06,21,[자막뉴스] 파리서 잇달아 빈대 발견…내년 올림픽 앞두고 골칫거리 부...
2023.10.06,22,"열차에서도‥극장에서도‥파리, '빈대와의 전쟁'"
2023.10.06,23,“지하철에 자리 나도 안 앉는다” 프랑스 덮친 ‘빈대’ 대란
2023.10.07,1,"선생님, 공부도 좋지만 물리긴 싫어요… 佛 ‘빈대 전쟁’"
2023.10.07,2,내년 파리 올림픽 앞둔 프랑스 '빈대와의 전쟁'
2023.10.07,3,'빈대 습격'에 학교까지 문 닫은 프랑스…7개교 줄줄이 휴교
2023.10.07,4,'빈대 습격'에 학교까지 문 닫은 프랑스‥7개교 줄줄이 휴교
2023.10.07,5,"2023년에 빈대 실화냐? 프랑스 파리, 빈대 출몰로 7개 학교 방역 위해 문..."
2023.10.07,6,프랑스 빈대 습격에 학교도 문 닫아
2023.10.07,7,내년 파리 올림픽 '비상'…학교·기차 등 곳곳에 출몰
2023.10.07,8,당장 내년인데 파리올림픽 어쩌나…‘프랑스 습격’ 이 녀석들의 정체
2023.10.07,9,"""빈대 때문에 못살겠다""…벌써 학교 일곱 곳 문 닫은 프랑스"
2023.10.07,10,"'빈대와의 전쟁' 프랑스, 7개 학교 휴교까지…""신속 대응에 최선 다할 것..."
2023.10.07,11,'빈대 습격'에 학교까지 문 닫은 프랑스…7개교 줄줄이 휴교
2023.10.07,12,‘빈대 습격’에 학교까지 문 닫은 프랑스…7개교 줄줄이 휴교
2023.10.07,13,`빈대 습격`으로 학교까지 문 닫은 프랑스…7개교 줄줄이 휴교
2023.10.07,14,"빈대로 골머리 佛, 한국도 숙박시설서 종종 발견, ‘확인 방법’ 있다는..."
2023.10.07,15,"'프랑스 여행하시는 분들, 정말 조심하셔야 하는 일이 생겼습니다' (+이..."
2023.10.07,16,프랑스서 '빈대 습격'에 7개 학교 줄줄이 휴교
2023.10.07,17,"[주말판] 네트워크와 관련된 예산, 어떻게 짜야 할까"
2023.10.07,18,'빈대 습격'에 학교까지 문 닫은 프랑스…7개교 줄줄이 휴교
2023.10.07,19,"올림픽 내년인데…""빈대의 습격"" 난리 난 프랑스, 휴교령까지 내렸다"
2023.10.07,20,"프랑스, ‘빈대 습격’에 학교도 문 닫아…7개교 휴교"
2023.10.07,21,[영상] '빈대 습격' 프랑스 비상…학교도 줄줄이 문 닫아
2023.10.07,22,"'빈대와의 전쟁' 난리 난 프랑스, 탐지견 투입…“빈대, 꼼짝말개”"
2023.10.07,23,빈대 습격에 골머리 앓는 파리…학교까지 줄줄이 휴교
2023.10.07,24,[자막뉴스] 기차 의자에 '바글바글'...관광대국 프랑스 '초비상'
2023.10.07,25,"""학교 문도 닫았다""…올림픽 앞둔 파리, '빈대 습격' 골머리"
2023.10.10,1,[오늘의 운세] 2023년 10월 10일 화요일
2023.10.10,2,[자유성] 빈대
2023.10.10,3,[영상] 파리 빈대 런던으로 거처 옮겼나?…런던 지하철에서도 ‘슬금슬...
2023.10.10,4,"프랑스 빈대에 영국도 긴장…런던시장 ""지하철·버스 소독"""
2023.10.11,1,"""빈대가 나타났다""…파리·런던 '난리'"
2023.10.11,2,[잇슈 SNS] 프랑스 이어 영국도 ‘빈대 공포’…런던 시장 “상황 주시...
2023.10.11,3,[이 시각 세계] 프랑스 이어 영국도 빈대 때문에 비상
2023.10.11,4,프랑스 이어 영국도 ‘빈대 급습’에 비상
2023.10.11,5,"[와운의 아침 단상] 두 천재의 콜라보, 말하듯 ""그건 너"""
2023.10.11,6,[지구촌 더뉴스] 프랑스 ‘빈대 습격’에 영국도 긴장
2023.10.11,7,영국으로 번진 '빈대주의보'…런던 지하철·맨체스터 버스에 등장
2023.10.11,8,지하철 승객 다리에 스멀스멀…영국도 '빈대 공포' 긴장
2023.10.11,9,[기후은 말한다] 프랑스 이어 영국도 ‘빈대’ 공포…“뜨거운 물 소독...
2023.10.11,10,영국도 '빈대주의보'…런던 지하철·맨체스터 버스서 빈대 출몰
2023.10.11,11,파리 이어 런던까지 스멀스멀…유럽 '빈대 공포' 확산
2023.10.11,12,프랑스 이어 영국 런던 지하철에도 '빈대주의보'
2023.10.11,13,"영국 ""우리 땅에도?"", 빈대와의 전쟁 확산"
2023.10.12,1,'빨갛게 붓고 가려워요'...해외여행 시 '이것' 주의하세요
2023.10.12,2,[내일의 눈] '할말 못하는' 중소기업계
2023.10.12,3,프랑스 이어 영국도… 지하철 승객 다리에 빈대 스멀스멀
2023.10.13,1,프랑스 발칵 뒤집은 ‘빈대’ 인천 사우나서 발견 “역겹고 충격적”
2023.10.13,2,“한국도 큰일” 프랑스 괴롭힌 ‘이것’ 인천 사우나서 줄줄이 출몰
2023.10.13,3,"인천 사우나에서 '빈대' 발견?...구청 ""방문 조사 예정"""
2023.10.13,4,프랑스 점령한 빈대 한국도?…인천 사우나에 '득실' 업주는 알고도 영업
2023.10.13,5,프랑스 이어 영국에까지 번진 '빈대 사태'
2023.10.13,6,파리·런던 대중교통 '빈대와 전쟁'...서울 지하철은?
2023.10.13,7,"프랑스처럼 한국도?...유튜버, ""빈대 8마리 잡았다"""
2023.10.13,8,인천 찜질방 빈대 들끓어… 업주 “내일 중으로 손님 받지 않고 소독”
2023.10.13,9,"서울 지하철은 빈대 없이 쾌적…""의자 소재 개선‧전문 방역업체 진단"""
2023.10.13,10,빈대 득실 인천 찜질방 찾은 유명 유튜버 “상황이 너무 심각해서 찍을...
2023.10.13,11,"빈대 없는 서울지하철, 객실 의자 안심하고 이용하세요."
2023.10.13,12,“프랑스만? 한국도 조만간”... 인천 사우나에 드글드글한 ‘이 해충’
2023.10.13,13,“빈대는 없다”…지하철 객실 의자 교체·방역 나선 서울교통공사
2023.10.13,14,프랑스 발칵 뒤집은 해충 국내 상륙했나…인천 사우나서 발견
2023.10.13,15,"프랑스 괴롭힌 '빈대' 인천 사우나서도 발견…""한국도 조만간"""
2023.10.13,16,"서울교통공사, ""빈대 없는 지하철 의자, 안심하고 이용하세요"""
2023.10.13,17,佛 골칫거리 빈대가 한국에도?…사우나에 드글드글
2023.10.13,18,"프랑스 점령한 빈대, 인천 찜질방서도 '득실득실'…알고도 영업 지속한..."
2023.10.13,19,프랑스 발칵 뒤집어 놨는데…국내서도 포착돼 '충격'
2023.10.13,20,프랑스 발칵 뒤집은 ‘빈대’ 한국에도?…인천 사우나서 발견
2023.10.13,21,"파리‧런던 지하철 '빈대와의 전쟁'...""서울 지하철은 안심하고 이용하..."
2023.10.14,1,10월 14일 오늘의 운세-띠별
2023.10.14,2,“지하철서 벌레가 스멀”…佛 이어 영국도 ‘빈대’ 몸살
2023.10.14,3,"[토요화제] 최인호-이장희 두 천재의 콜라보, 말하듯 ""그건 너"""
2023.10.14,4,“사람 미치게 만드는 끝판왕 해충” 佛 뒤덮은 빈대가 인천 찜질방에?...
2023.10.14,5,유럽에 이어 한국도?…인천 사우나서 '빈대' 무더기 발견 소동
2023.10.14,6,프랑스 빈대는 남의 집 불구경? 인천 사우나에도 발견…
2023.10.14,7,프랑스 발칵 뒤집은 '빈대'...국내 찜질방서 발견
2023.10.14,8,[픽!영상] 의자에 바지 내리고 소변본 만취女…파리 빈대 런던으로 거쳐...
2023.10.14,9,프랑스 미치게 만든 빈대···‘끝판왕 해충’이 한국에도?
2023.10.14,10,"프랑스 점령한 빈대, 인천 찜질방서 포착…유튜버의 폭로"
2023.10.14,11,인천 찜질방서 '프랑스 빈대' 출몰… 영상에서만 8마리 잡혔다
2023.10.14,12,인천 사우나서 빈대 '득실'…물렸을 때는 어떻게?
2023.10.14,13,"""소독해도 안 잡혀""…인천 찜질방 빈대에 '발칵'"
2023.10.15,1,프랑스 미치게 만든 '빈대'…끝판왕 해충에 몰리면?
2023.10.15,2,교각살우(矯角殺牛) 하는 우(愚)를 범하지 말아야
2023.10.15,3,[밀물썰물] 빈대의 낯짝
2023.10.16,1,"인천 사우나서 빈대 출몰…""찜질방 운영 잠정 중단"""
2023.10.16,2,"인천 서구 사우나서 빈대 출몰…""찜질방 운영 잠정 중단"""
2023.10.16,3,"인천 사우나서 빈대 출몰…""찜질방 운영 잠정 중단"""
2023.10.16,4,찜질방 매트서 '경악'…프랑스 이어 한국도 출몰
2023.10.16,5,‘빈대’ 출현한 인천 사우나 결국 행정처분...“타 업체도 점검예정”
2023.10.16,6,올림픽 개최 도시에 '빈대'가?
2023.10.16,7,프랑스 골칫거리가 인천 사우나에…'빈대 출몰'에 골머리
2023.10.16,8,"프랑스서 활개치는 빈대, 인천에도? 사우나 일시 운영 중단"
2023.10.16,9,‘빈대 출현’ 인천 사우나 결국 행정처분...“당분간 운영 중단”
2023.10.16,10,"프랑스만? 인천 사우나에도 빈대 출몰…""당분간 찜질방 운영 중단"""
2023.10.16,11,"인천 사우나서 빈대 출몰…""찜질방 운영 잠정 중단"""
2023.10.16,12,‘빈대’ 출몰한 인천 사우나…운영 일시중단
2023.10.16,13,"매트 들췄다가 경악…‘빈대 출몰’ 인천 사우나, 운영 잠정 중단"
2023.10.16,14,유튜브 올라온 인천 '빈대' 사우나..점검서 성충·유충 발견돼
2023.10.16,15,인천 사우나서 빈대 출몰…찜질방 '경고 처분'
2023.10.16,16,곤충 유튜버가 제기한 '사우나 빈대' 의혹 사실로 밝혀졌다
2023.10.16,17,인천 사우나 빈대 등장…찜질방 운영 중단 처분
2023.10.16,18,"수학회 ""미적분·기하 뺀 수능에 이과 교육 기반 붕괴 우려"""
2023.10.16,19,빈대 재출현 공포…침실 내 ‘은신처’ 수색‧제거 방법
2023.10.16,20,'빈대다!' 인천 사우나서 발견돼 운영 중단...유입경로 파악 중
2023.10.16,21,"대한수학회 “2028 수능 개편안, 이과계열 대학교육 붕괴 우려”"
2023.10.16,22,프랑스 '빈대 습격'에 나라가 '들썩'...인천 사우나도 출몰해 '화들짝'
2023.10.16,23,인천 서구 사우나서 빈대 출몰…“운영 당분간 중단”
2023.10.16,24,"유튜버 폭로에 설마했는데…인천 찜질방 ‘빈대’ 출몰, 벌써 한달이나..."
2023.10.16,25,"빈대 발견된 찜질방 운영 중단…인천 서구 ""행정처분 예정"""
2023.10.16,26,"프랑스 이어, 인천 서구 사우나에서도 빈대 출몰"
2023.10.16,27,"유럽서 악명 높은 빈대, 국내 한 사우나서도 발견돼 영업중단"
2023.10.16,28,"‘빈대 출몰’ 인천 사우나 결국…“소문 사실, 운영 당분간 중단”"
2023.10.16,29,‘빈대’ 확인된 인천 서구 사우나.. ‘경고 처분’
2023.10.16,30,인천 사우나서 빈대 발견…찜질방 ‘운영 중단’
2023.10.16,31,한국에서 빈대라고?…인천 사우나에 빈대 출몰
2023.10.16,32,"인천 서구 사우나서 빈대 발견... ""1달 전부터 출몰, 박멸 어려워"""
2023.10.16,33,빈대 나온 인천 찜질방 뒤늦게 영업 중단…한국도 위험하다
2023.10.16,34,"인천 사우나에 빈대 출몰 확인…""찜질방 운영 잠정 중단"""
2023.10.16,35,"인천 사우나서 빈대 출몰…""찜질방 운영 잠정 중단"""
2023.10.16,36,"'빈대 출몰' 인천 사우나 행정처분, ""당분간 운영 중단"""
2023.10.16,37,[60초 뉴스]프랑스 ‘빈대’ 한국 상륙했나?…인천서 빈대 출몰
2023.10.16,38,"인천 사우나서 빈대 발견... ""찜질방 운영중단"""
2023.10.16,39,"'빈대 출몰' 인천 사우나, 설마했는데 사실로 밝혀졌다"
2023.10.16,40,"인천 '빈대 출몰' 찜질방, 한 달 전부터 시달렸다는데…""당분간 운영 중..."
2023.10.16,41,"인천 사우나서 '빈대 출몰' …""찜질방 운영 잠정 중단"""
2023.10.16,42,"인천 사우나서 빈대 기어나왔다…""한 달 전 출몰, 박멸 어려워"""
2023.10.17,1,"‘악! 진짜 빈대’…논란된 인천 찜질방, 잠정 운영 중단"
2023.10.17,2,"""사람 미치게하는 끝판왕 해충"" 빈대, 인천 사우나에도 출몰했다"
2023.10.17,3,[뉴스딱] 유튜버 영상 사실이었다…사우나서 발견된 '골칫거리'
2023.10.17,4,"극심한 가려움 유발하는 빈대, 인천 사우나서 발견"
2023.10.17,5,유튜버가 경고한 인천 사우나 빈대…운영 중단
